id;celular;data_criacao;data_exclusao;data_modificacao;dt_nascimento;email;nome;senha;sexo;status;tp_usuario;url_avatar
1;555-555-5555;2023-09-23T08:00:00;;2023-09-23T10:30:00;15/01/1990;johndoe@example.com;John Doe;hashedpassword;MASCULINO;true;ALUNO;avatar1.jpg
2;555-555-5555;2023-09-23T08:15:00;;2023-09-23T11:45:00;21/03/1985;janedoe@example.com;Jane Doe;hashedpassword;FEMININO;true;ADMIN;avatar2.jpg
3;555-555-5555;2023-09-23T08:30:00;;2023-09-23T12:00:00;10/07/1992;alice@example.com;Alice Johnson;hashedpassword;FEMININO;true;ALUNO;avatar3.jpg
4;555-555-5555;2023-09-23T08:45:00;;2023-09-23T12:15:00;03/11/1988;bob@example.com;Bob Smith;hashedpassword;MASCULINO;true;ALUNO;avatar4.jpg
5;555-555-5555;2023-09-23T09:00:00;;2023-09-23T12:30:00;18/05/1995;emily@example.com;Emily Brown;hashedpassword;FEMININO;true;ADMIN;avatar5.jpg
6;555-555-5555;2023-09-23T09:15:00;;2023-09-23T12:45:00;27/09/1987;michael@example.com;Michael Wilson;hashedpassword;MASCULINO;true;ALUNO;avatar6.jpg
7;555-555-5555;2023-09-23T09:30:00;;2023-09-23T13:00:00;09/02/1998;sophia@example.com;Sophia Lee;hashedpassword;FEMININO;true;ALUNO;avatar7.jpg
8;555-555-5555;2023-09-23T09:45:00;;2023-09-23T13:15:00;30/12/1993;matthew@example.com;Matthew Davis;hashedpassword;MASCULINO;true;ADMIN;avatar8.jpg
9;555-555-5555;2023-09-23T10:00:00;;2023-09-23T13:30:00;25/04/1991;olivia@example.com;Olivia Martinez;hashedpassword;FEMININO;true;ALUNO;avatar9.jpg
10;555-555-5555;2023-09-23T10:15:00;;2023-09-23T13:45:00;14/08/1986;william@example.com;William Taylor;hashedpassword;MASCULINO;true;ADMIN;avatar10.jpg
11;555-555-5555;2023-09-23T10:30:00;;2023-09-23T14:00:00;03/09/1994;lucy@example.com;Lucy Hernandez;hashedpassword;FEMININO;true;ALUNO;avatar11.jpg
12;555-555-5555;2023-09-23T10:45:00;;2023-09-23T14:15:00;17/06/1989;david@example.com;David Garcia;hashedpassword;MASCULINO;true;ALUNO;avatar12.jpg
13;555-555-5555;2023-09-23T11:00:00;;2023-09-23T14:30:00;08/03/1997;grace@example.com;Grace Miller;hashedpassword;FEMININO;true;ADMIN;avatar13.jpg
14;555-555-5555;2023-09-23T11:15:00;;2023-09-23T14:45:00;01/12/1983;james@example.com;James Jackson;hashedpassword;MASCULINO;true;ALUNO;avatar14.jpg
15;555-555-5555;2023-09-23T11:30:00;;2023-09-23T15:00:00;27/01/1996;olivia@example.com;Olivia White;hashedpassword;FEMININO;true;ALUNO;avatar15.jpg
16;555-555-5555;2023-09-23T11:45:00;;2023-09-23T15:15:00;10/04/1984;joseph@example.com;Joseph Anderson;hashedpassword;MASCULINO;true;ADMIN;avatar16.jpg
17;555-555-5555;2023-09-23T12:00:00;;2023-09-23T15:30:00;05/07/1990;sophia@example.com;Sophia Rodriguez;hashedpassword;FEMININO;true;ALUNO;avatar17.jpg
18;555-555-5555;2023-09-23T12:15:00;;2023-09-23T15:45:00;20/02/1987;william@example.com;William Wright;hashedpassword;MASCULINO;true;ALUNO;avatar18.jpg
19;555-555-5555;2023-09-23T12:30:00;;2023-09-23T16:00:00;15/10/1993;emily@example.com;Emily Davis;hashedpassword;FEMININO;true;ALUNO;avatar19.jpg
20;555-555-5555;2023-09-23T12:45:00;;2023-09-23T16:15:00;30/05/1985;michael@example.com;Michael Clark;hashedpassword;MASCULINO;true;ADMIN;avatar20.jpg
21;555-555-5555;2023-09-23T13:00:00;;2023-09-23T16:30:00;12/08/1999;olivia@example.com;Olivia Martin;hashedpassword;FEMININO;true;ALUNO;avatar21.jpg
22;555-555-5555;2023-09-23T13:15:00;;2023-09-23T16:45:00;25/03/1988;grace@example.com;Grace Hall;hashedpassword;FEMININO;true;ADMIN;avatar22.jpg
23;555-555-5555;2023-09-23T13:30:00;;2023-09-23T17:00:00;18/11/1992;james@example.com;James Rodriguez;hashedpassword;MASCULINO;true;ALUNO;avatar23.jpg
24;555-555-5555;2023-09-23T13:45:00;;2023-09-23T17:15:00;08/01/1986;joseph@example.com;Joseph Smith;hashedpassword;MASCULINO;true;ALUNO;avatar24.jpg
25;555-555-5555;2023-09-23T14:00:00;;2023-09-23T17:30:00;23/04/1994;sophia@example.com;Sophia Johnson;hashedpassword;FEMININO;true;ADMIN;avatar25.jpg
26;555-555-5555;2023-09-23T14:15:00;;2023-09-23T17:45:00;06/09/1983;william@example.com;William Davis;hashedpassword;MASCULINO;true;ALUNO;avatar26.jpg
27;555-555-5555;2023-09-23T14:30:00;;2023-09-23T18:00:00;30/06/1997;emily@example.com;Emily Martinez;hashedpassword;FEMININO;true;ALUNO;avatar27.jpg
